Family-model,Version,Filename,EventType
GenuineIntel-6-4F,V14,/BDX/broadwellx_core_v14.json,core
GenuineIntel-6-4F,V14,/BDX/broadwellx_matrix_v14.json,offcore
GenuineIntel-6-4F,V14,/BDX/broadwellx_uncore_v14.json,uncore
GenuineIntel-6-56,V23,/BDW-DE/broadwellde_core_v7.json,core
GenuineIntel-6-56,V23,/BDW-DE/broadwellde_uncore_v7.json,uncore
GenuineIntel-6-4E,V42,/SKL/skylake_core_v42.json,core
GenuineIntel-6-5E,V42,/SKL/skylake_core_v42.json,core
GenuineIntel-6-4E,V42,/SKL/skylake_matrix_v42.json,offcore
GenuineIntel-6-5E,V42,/SKL/skylake_matrix_v42.json,offcore
GenuineIntel-6-4E,V42,/SKL/skylake_uncore_v42.json,uncore
GenuineIntel-6-5E,V42,/SKL/skylake_uncore_v42.json,uncore
GenuineIntel-6-4E,V42,/SKL/skylake_fp_arith_inst_v42.json,fp_arith_inst
GenuineIntel-6-5E,V42,/SKL/skylake_fp_arith_inst_v42.json,fp_arith_inst
GenuineIntel-6-8E,V42,/SKL/skylake_core_v42.json,core
GenuineIntel-6-9E,V42,/SKL/skylake_core_v42.json,core
GenuineIntel-6-8E,V42,/SKL/skylake_matrix_v42.json,offcore
GenuineIntel-6-9E,V42,/SKL/skylake_matrix_v42.json,offcore
GenuineIntel-6-8E,V42,/SKL/skylake_uncore_v42.json,uncore
GenuineIntel-6-9E,V42,/SKL/skylake_uncore_v42.json,uncore
GenuineIntel-6-8E,V42,/SKL/skylake_fp_arith_inst_v42.json,fp_arith_inst
GenuineIntel-6-9E,V42,/SKL/skylake_fp_arith_inst_v42.json,fp_arith_inst
GenuineIntel-6-57,V9,/KNL/KnightsLanding_core_V9.json,core
GenuineIntel-6-57,V9,/KNL/KnightsLanding_matrix_V9.json,offcore
GenuineIntel-6-57,V9,/KNL/KnightsLanding_uncore_V9.json,uncore
GenuineIntel-6-85,V9,/KNM/KnightsLanding_core_V9.json,core
GenuineIntel-6-85,V9,/KNM/KnightsLanding_matrix_V9.json,offcore
GenuineIntel-6-85,V9,/KNM/KnightsLanding_uncore_V9.json,uncore
GenuineIntel-6-55-[01234],V1.12,/SKX/skylakex_core_v1.12.json,core
GenuineIntel-6-55-[01234],V1.12,/SKX/skylakex_matrix_v1.12.json,offcore
GenuineIntel-6-55-[01234],V1.12,/SKX/skylakex_fp_arith_inst_v1.12.json,fp_arith_inst
GenuineIntel-6-55-[01234],V1.12,/SKX/skylakex_uncore_v1.12.json,uncore
GenuineIntel-6-55-[01234],V1.12,/SKX/skylakex_uncore_v1.12_experimental.json,uncore experimental
GenuineIntel-6-55-[56789ABCDEF],V1.00,/CLX/cascadelakex_core_v1.00.json,core
GenuineIntel-6-55-[56789ABCDEF],V1.00,/CLX/cascadelakex_fp_arith_inst_v1.00.json,fp_arith_inst
GenuineIntel-6-55-[56789ABCDEF],V1.00,/CLX/cascadelakex_uncore_v1.00.json,uncore
GenuineIntel-6-55-[56789ABCDEF],V1.00,/CLX/cascadelakex_uncore_v1.00_experimental.json,uncore experimental
GenuineIntel-6-7A,V1.01,/GLP/goldmontplus_core_v1.01.json,core
GenuineIntel-6-7A,V1.01,/GLP/goldmontplus_fp_arith_inst_v1.01.json,fp_arith_inst
GenuineIntel-6-7A,V1.01,/GLP/goldmontplus_matrix_v1.01.json,offcore
